"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 20:47:12 IST 2020","Sat May 02 20:47:14 IST 2020","2470","TestCases","test_TC4_DeleteResquest","","","","test_deleteRequest",""
"passed","Sat May 02 20:47:07 IST 2020","Sat May 02 20:47:10 IST 2020","2404","TestCases","test_TC3_PutRequest","","","","test_putRequest_Positive",""
"passed","Sat May 02 20:47:00 IST 2020","Sat May 02 20:47:02 IST 2020","2530","TestCases","test_TC1_GetRequest","","","","test_getRequest",""
"passed","Sat May 02 20:47:05 IST 2020","Sat May 02 20:47:07 IST 2020","2409","TestCases","test_TC2_PostRequest","","","","test_postRequest_Negative",""
"passed","Sat May 02 20:47:10 IST 2020","Sat May 02 20:47:12 IST 2020","2385","TestCases","test_TC3_PutRequest","","","","test_putRequest_Negative",""
"passed","Sat May 02 20:47:02 IST 2020","Sat May 02 20:47:05 IST 2020","2348","TestCases","test_TC2_PostRequest","","","","test_postRequest_positive",""
